HS,CN
이슬람교도들은 사회에 부담이 된다.,"이슬람교는 차별과 적대감이 아닌 관용, 상호의존, 사회정의의 종교이다."
모든 이슬람교도들은 잠재적인 테러리스트입니다!,"이슬람교도들은 테러 공격에서 과도하게 대표되고 있으며, 이것이 현실에 대한 당신의 잘못된 인식이 생겨날 수 있는 부분입니다."
이슬람교도들은 문명화된 유럽에서 설 자리가 없다.,언제부터 개인의 종교적 귀속은 민주적 지도자들이 누군가를 위한 '장소'가 어디에 있는지를 결정할 문제인가?
이제 우리는 이슬람이 전 세계의 테러리즘에 영감을 줄 파괴적이고 폭력적인 종교라는 것을 안다.,"만약 이슬람이 폭력적인 종교라면, 이슬람교도들이 사는 모든 나라에서 폭동이 일어날 것이다."
모든 이슬람교도들은 테러리스트들이다.,"아마도 무슬림들을 대상으로 삼고 무고한 사람들을 억압하는 것을 멈추고, 인종차별과 이슬람 공포증과 같은 우리 사회의 실제 문제들에 대해 이야기하기 시작하는 것이 더 나을 것이다."
"이슬람교도들을 위한 것은 지하드뿐이며, 알라는 충성스러운 테러리스트들을 통해 이교도들을 파괴할 것이다.",그래서 당신은 사람들을 죽이는 것이 이슬람의 이유라고 생각하나요? 이것이 언급되어 있는 코란의 구절을 가르쳐 주시겠습니까?
"많은 이슬람교도들이 서구 국가로 이민을 갔다. 그들은 이것을 할 어떠한 법적 권리도 가지고 있지 않으며, 경제에 어떤 식으로든 기여하지 않는다.",당신은 그들이 우리 경제에 아무런 기여도 하지 않는다고 말하는 건가요? 전국에 있는 수천 명의 무슬림 노동자들을 어떻게 설명할 것인가?
그것이 정확히 이슬람교도들에 의해 시작된 방법이다. 그리고 그들은 모두 죽는 날까지 계속해서 알라의 말씀을 퍼뜨릴 것이다. 모든 이슬람교도들은 테러리스트들이다.,"테러? 다른 모든 범죄와 마찬가지로, 이 범죄는 오직 이슬람교도들에 의해서만 저지르나요? 당신은 똑같은 근거 없는 주장을 반복하고 있는 것 같습니다."
"무슬림들이 우리나라에 와서 이슬람이 최고의 종교라고 말한다면, 그들을 통합하는 것은 좋은 생각이 아니다. 그들은 집에 가야 한다.",모든 사람에게 이래라 저래라 할 것이 아니라 각자의 배경을 조사해서 이해하려고 노력해야 한다.
많은 유럽 국가에서 이슬람교도들은 문제이다. 이슬람이라는 이름으로 증오를 가르치면서 민의를 훼손하려는 것이다.,코란은 우리에게 당신을 사랑하는 사람들을 사랑하고 당신을 외면할 사람들을 피하라고 명령한다. 증오의 가르침은 보이지 않지?
무슬림은 다른 모든 종교의 문제이다.,무슬림은 나에게 문제가 되지 않는다. 무엇이 그들을 문제 삼게 한다고 생각하나요?
샤리아 법은 미국 헌법과 양립할 수 없다.,미국 헌법은 무슬림을 포함한 모든 사람들에게 법 아래 평등한 권리를 보장한다.
무슬림은 우리의 복지에 동물이고 파리 거주자이다.,"대다수의 이슬람교도들은 신원 조사를 통과하고, 세금을 내고, 그들이 가진 모든 것을 얻은 법을 준수하는 시민들이다. 일부 인종차별주의자들이 공포를 조성하기 위해 사용하는 증오 범죄 이야기 외에는 당신의 말에 대한 증거가 없습니다."
우리는 이슬람교로부터 서구의 안보를 보호해야 한다.,당신이 좋아하지 않는 사람에게는 법이 적용되지 않는다고 생각하는 것 같다. 법은 이슬람교도와 비이슬람교도를 동등하게 보호하므로 '서구의 안보 보호'에 대해 걱정할 필요가 없다.
이슬람 이민과 난민들의 영국 입국을 허용하는 것은 서유럽 전체의 안보에 직접적인 위협이다.,테러리즘은 우리 사회에 이슬람이 존재하는 결과라기보다는 우리가 살고 있는 세계에서 발견할 수 있는 극단주의의 결과이다.
"내 생각에는 모든 무슬림들이 문제야, 그들은 우리나라가 성공하는 것을 원하지 않아.",무슬림을 포함한 많은 소수 민족은 우리의 성공에 기여했고 여전히 완전한 시민권을 누리지 못하고 있다.
이슬람교는 평화로운 종교가 아니다.,"이슬람이 평화롭지 않다고 주장하는 것은 잘못된 것이다. 코란은 선의의 거짓말이 아니다. 그것은 평화와 포용을 촉진하는 성명들로 가득 차 있다. 당신이 동의하든 동의하지 않든, 이것은 코란의 내용 자체와 분리될 수 없다."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.","불행하게도 우리 사회는 여전히 고대와 중세 사회와 많은 공통점을 가지고 있으며, 이것은 오늘날에도 여전히 존재하는 많은 성차별 상황을 설명한다."
여성들은 가족을 부양할 수 없기 때문에 혐오스럽다.,"남성들은 그들의 헌신과 근면함 때문에 유일한 빵 당첨자가 아니다: 여성들에게도 마찬가지이다. 여전히 누구나 가족을 위해 기여할 수 있는 다른 방법들이 있고, 각각의 방법은 가치 있고 필요하다."
여성은 여성이 되어야 한다는 전통적인 관념에 따라야 한다.,"이것은 사실이 아니다. 여성들은 그들이 어떠해야 하는지에 대한 지배적인 생각들에 따를 필요가 없으며, 이것은 좋은 것이다. ""여자가 되어야 할 것"" 같은 것은 없다."
"비록 여성과 소녀들이 과학에 기여하고 착수할 수 있지만, 궁극적으로 더 재능 있고, 독립적이고, 추진력이 있는 것은 남성들이다.","저는 몇 가지 이유가 있다고 생각합니다. 그 중 일부는 근거가 충분하고 사실에 기반하여 여성과 소녀들이 과학에 귀중한 기여를 할 수 있는 이유입니다. 예를 들어, 학계에서 여성 과학자들의 큰 존재감."
"노벨상 수상자의 6%만이 여성입니다! 이제, 그것은 그들의 무능함에 대해 많은 것을 말해준다.",이것은 모든 과학자들 중 6%만이 여성이라는 것을 의미하지 않는다. 내 말은 이 수치는 성차별 문제는 말할 것도 없고 미발표 또는 과학문헌에 들어간 적이 없는 사람들을 포함하지 않는다는 것이다.
여성은 국가나 주요 산업을 운영하는 것을 신뢰할 수 없다.,"주요 사업을 운영하기 위해서는 성별을 불문하고 경험, 좋은 경영 능력, 시장에 대한 지식을 갖춘 사람들이 필요하다. 단지 '마초맨'이 되는 것은 그것을 자르지 않는다."
남자는 본질적으로 여자보다 남을 지배하는 것이 더 낫다.,성차별은 문화적 현상이지 유전적인 현상이 아니다.
여성이 남성들이 원하는 대로 행동하고 반격하지 않는다면 전체 성폭행의 10%가 해결될 것이다.,진심이에요? 어떻게 그런 말을 할 수 있니? 그들의 동의 없이 누군가와 성관계를 갖는 것은 폭력이다.
"여성은 이성적이거나 도덕적일 수 없고, 단지 감정일 뿐이다.",당신은 여자들이 하는 말 때문에 어린애처럼 행동한다고 생각하는 것 같아요. 기억하라: 누구나 지나치게 드라마틱할 수 있다.
왜 여자들은 이런 끊임없는 칭얼거림을 참는 것일까? 그들은 그저 감정적인 아이들 무리일 뿐이다.,나는 네가 어떻게 여자들에게 그렇게 모욕적인 말을 할 수 있는지 이해할 수 없다. 여러분의 친구와 친척들을 생각해 보세요: 모든 여성들은 이런 종류의 여성 혐오에 영향을 받습니다.
"우리는 남자들에게 지배당하는 것을 멈췄고, 우리는 이제 여자들에게 지배당하고 이것은 우리의 파멸이 될 것이다.",아무도 우리가 누군가에 의해 지배되어야 한다고 말하지 않았다. 왜 우리는 그저 조화롭고 평등하게 함께 살 수 없을까?
여성들은 기본적으로 인지 발달이 없는 어린애 같은 존재이기 때문에 남편에게 복종해야 한다.,사회는 종종 여성에게 남편에게 순종하라고 강요한다. 하지만 이것은 잘못된 믿음에 기반을 둔 사회적 구조이다.
여성이 남성들이 원하는 대로 행동하고 반격하지 않는다면 이른바 '성폭행'의 10%가 해결될 것이다.,이게 실제로 어떻게 작동하는지 알아보는 게 어때요? 강간은 결코 피해자의 잘못이 아니다. 그렇지 않았다면 합의된 성관계일 것이다. 그것은 폭력이다. 어쩌면 우리는 이런 현상이 존재하지 않는 척하는 것을 멈춰야 할지도 모른다.
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 그들은 우리 사회의 도덕적 해이이다.","아, 그래서 당신은 여성들이 근본적으로 의식적이거나 도덕적으로 복잡한 의견을 형성할 수 없다고 생각하는군요. 그것은 사실이 아니지만, 문제는 우리 사회에 있고, 여성의 DNA에 스며 있지 않다. 여성들은 종종 이 학대적이고 독한 성 편견의 수혜자이며, 우리는 그것을 '있는 그대로'로 계속 받아들인다."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.",만약 당신이 여자에 대해 그렇게 느낀 적이 있다면 아마도 당신은 많은 편견과 두려움으로 고통 받고 있는 것처럼 보일 것이다.
"페미니즘은 엄격한 정치적, 도덕적 처방들의 집합이며 그 결과는 여성들이 권력을 가진 남성들에게 복종하거나 그들이 인간 이하의 사람들이라는 것이다.",자신에게 거짓말을 하지 마세요: 가부장제는 억압적이고 모두에게 해로운 생각의 체계입니다. 페미니즘은 여성과 남성을 위한 동등한 권리를 위해 싸우는 것을 의미한다.
"페미니즘은 엄격한 정치적, 도덕적 처방들의 집합이며 그 결과는 여성들이 권력을 가진 남성들에게 복종하거나 그들이 인간 이하의 사람들이라는 것이다.","나는 페미니즘이 전통적인 규칙과 예절을 통해 교리를 규정하지 않는다는 점에서 ""비공식적""이라는 것을 믿기 어렵다."
이 세상은 페미니즘에 의해 너무 타락해버려서 오직 강한 사람들만이 그것을 지배할 수 있다.,"누구도 타인을 지배하거나, 독재자가 되거나, 삶의 수단을 완전히 통제할 수 있는 힘을 요구해서는 안 된다. 이것은 누구나 무엇이든 성취할 수 있는 평등한 분배의 세계이다."
이 세상은 페미니즘에 의해 너무 타락해서 오직 강한 사람들만이 지배할 수 있다.,"당신이 말하는 것을 보면, 당신은 많은 사람들을 지배할 권리를 가진 소수의 사람들을 원하는 것 같다. 이것은 현대에 있어서 최악의 폭정이 될 수 있다."
서구 문화는 여성을 성적인 대상으로 보지 않는 등 여러 면에서 실패하고 있다. 그것들은 있는 그대로 보여져야 한다: 남성의 본능을 만족시키기 위한 고기 한 조각.,"여성은 ""성적인 대상""이 아니다. 그들은 그들의 권리가 존중되고 고려될 수 있고 그래야 한다. 여성들이 성적 학대를 받는 것은 피자를 먹거나 신문을 읽는 것만큼 서구 문화의 많은 부분이며, 이것은 가증스러운 일이다. 그렇게 생각하지 않니?"
내 전 남편은 내가 변해야 한다고 했어. 그녀는 모든 여자들처럼 해럴드야.,"폭력과 증오의 대상인 여성들은 그러한 학대 사례가 많이 보고되고 있기 때문에 심각하게 받아들여야 한다: ""슬럿""과 같은 욕설은 폭력적인 범죄이다. 이것이 인간이 폭력으로 지배하고 억압하는 이유인가?"
